action_ATK_nearest,action_ATK_nearest_weakest,action_MIX_lure,action_MIX_gather
0.0,-5.130000000000001,6.1080000000000005,-0.6600000000000001,0.18000000000000038
-3.881616258878945,-3.3024227359858465,23.60776237962981,-15.7762509083264,10.05116260987312
-12.45291259604193,-17.64471425899731,35.16395913196389,3.132086988738445,18.100207395383258
-16.197452424534067,-13.296152861743066,39.62191364123243,11.234604896554462,18.999639747852115
-18.71459461573176,-12.964094765230922,46.78923477120075,33.996182737646095,18.127848894729205
-10.857485793158768,-1.4035415066187475,61.66895609621225,32.84566495305528,10.415401595764095
-15.614328162456992,9.696938662167945,75.0918774179079,27.90574027003387,13.45362327630178
-8.30939879221553,22.329598103570948,77.01305300871412,24.998808951676494,17.99801361867115
-6.85479391778982,25.392838595529167,78.78825370480568,28.275250109136106,26.11526559847247
-10.517897050485232,22.547060671293163,81.87215483271352,35.63883665392269,43.41429023274078
-3.3709872854313474,20.80450157756188,85.85875156705293,40.003823214051124,53.775453127676535
1.9716205078271294,30.253298617371634,98.51298134828666,39.11575625306304,53.06589717075228
9.647917134669012,27.658290214168463,106.35984316616305,49.00311639349597,52.34512972886709
17.395849011818946,34.66689699034674,103.85996943590895,60.38485663227008,50.936597808866935
9.49701415958069,54.54150157735894,104.13132318300487,63.97944886546527,61.91488504701562
11.85539818673493,66.24123487370261,108.56304261261685,75.40035667622637,58.03393079574815
-0.9628753362847569,68.00700354455918,123.05851743677243,81.38024222476389,72.89058771079729
4.00980930468608,79.12456053745123,127.75258280563625,83.46999753423482,79.3731197193167
7.31760762486061,78.25179353970557,136.56845506983575,91.914198724653,93.20603960121456
18.126790041270013,85.98886687456269,138.9335068340766,93.89643935883149,96.11675540477518
12.520930450046535,86.19749476420239,149.63724136537013,111.65027304833846,103.75923718914811
20.519206524943485,88.67811729322204,147.21476243200098,113.58191824736207,124.34922142701032
19.577835175142603,98.54515156462679,157.53272461058674,111.78804292336645,138.66283541448342
16.857884414809405,102.01914172424542,174.1438263509412,122.99857281248327,136.84607015465102
25.302517250943865,109.16414435807202,171.13295905805512,130.28248168059486,149.07706460209442
31.041747613344576,114.15335239270132,180.05808556031047,135.9838418958151,149.50101905131055
36.14662072096066,120.35576483599965,194.70555647331943,139.89786298173095,148.48942669092287
46.42620719913681,126.77309459238492,195.27874649377958,145.9456142035649,153.27814966026716
57.04804208632464,137.08737700838412,200.23474311097135,138.76113431814724,160.6608355413829
59.430412385711286,141.09364125688023,202.14163744080184,149.51394083913084,168.7306375511925
63.01340123929852,147.16893041608452,210.12797472998278,149.9477387238465,176.47692885253625
69.79168756005669,158.56948028651402,216.21742965209705,148.05340945661288,178.98622671377385
77.62992573244188,180.34603864020872,210.08058732021772,154.69135262456228,178.17191647046184
88.16848658849315,188.04695353524392,211.54712048263391,151.03176654238973,191.39488168884333
100.46998654150454,193.87416748906506,215.3298998535917,157.78475355561537,192.83840219636446
100.87898260570506,193.52120802930904,214.95366852083933,167.8871730103316,215.1181235213585
110.74580471640641,199.00033869006865,228.8388679734772,165.86712879792248,217.56932216078215
106.51082292788213,210.05980141482047,237.47957658576792,169.42624356723934,230.48959626085468
103.13287701248744,224.04430028187124,241.13186860153579,169.94382923637812,241.77733647741053
102.91572019709723,233.9906536937329,249.110094361417,167.89733215140777,246.53046320112338
114.27721840967443,232.79555586042795,253.27805327320357,172.6932357557443,254.8031029311719
130.39589435852736,237.94817696373224,252.84711483146984,176.341185530338,254.6018417093627
129.32684018195414,247.7268845413912,256.0609895217645,186.00987110577069,258.60845103200927
122.2428409567641,250.184917213623,272.06228333592105,208.34754702414497,250.48281191265266
129.286130850603,257.6873330270439,271.1242196698425,221.7357887973513,256.0233860134345
130.456844150451,277.5701408442485,269.76210642572374,219.06994014358224,261.70680150758665
139.7382245512891,283.53390738084863,276.6236115236761,216.37701026377934,268.61595428189014
142.73916941997925,295.8613475461432,271.4535792183577,217.48734743962538,273.9609482835881
141.41855905891137,301.6177051490548,285.55823987742804,221.8409911815715,271.451929670201
145.95157288285728,306.4203134040895,286.00292903838795,224.02068112478403,284.124652309162
147.58320138984587,308.49500267344683,294.4665115901872,223.1068023758903,297.5481614384672
