,k_means_000,k_means_025,k_means_050,k_means_075,k_means_100
0093000F3207000F3207000F,-34.45817091600127,-30.620789943582,-21.939341632594502,-26.231542724970417,-9.251411047929915
00A3000F3207000F3207000F,-0.26814,-2.19460668,3.107486568472524,0.0,0.30207084559421604
0623000F3207000F3207000F,-2.1461012864349955,-4.6991768403438705,-4.795732844747166,-5.535844260898955,-4.267650756437475
0092000F2107000F2107000F,-1.1021400000000001,-1.399910779360458,-2.382790912810134,0.5861569271258372,6.849400677316294
0082000F2106000F2106000F,0.0,0.0,0.0,0.0,1.358454
0622000F2107000F2107000F,-0.6000000000000001,0.7903585057923748,0.0,-0.02999999999999997,-1.5
8200000F2106000F2106000F,0.0,7.1911369904010245,0.0,20.94545526380907,0.0
8200000F3206000F3206000F,0.0,10.011134337817577,0.0,0.0,0.0
7300000F3205000F3205000F,0.0,0.0,0.0,2.1,0.0
A210000F3208000F3208000F,0.0,0.0,3.4119345724321706,0.0,25.048501570980907
8510000F3208000F3208000F,5.419190487861828,3.001710569039966,21.630389753514425,5.215508744825012,4.871501645213786
D000000FD000000FD000000F,-3.983585179217779,-3.541355071748596,-1.9876910766425604,-3.787698248296376,-3.6044351609560206
terminal,0.0,0.0,0.0,0.0,0.0
0092000F3207000F3207000F,-5.017775956726997,-5.33214726596959,-6.478640544629733,-5.034813436997692,-6.409664879053461
00A3000F3208000F3208000F,-3.5301907167149467,-3.831017643511549,-2.4059276701372947,-2.5476131220927245,-1.7545647507487003
0092000F2108000F2108000F,-2.1450356469903067,-1.9725257896195547,1.399094540599147,-3.4654560000000005,-1.7231419439592681
00A2000F2108000F2108000F,-6.853074684175695,-4.5612464838725435,-0.7679802610242588,-3.64503096662965,-6.4379897119841845
0085000F2209000F2209000F,-0.880802178899925,-1.0322573378444075,0.28368208787245097,-0.10767167885597195,0.0
00B3000F2208000F2208000F,-1.8700121371592922,-0.30000000000000004,-0.8972307885330779,-1.2000000000000002,0.6686713765324201
8510000F3308000F3308000F,0.0,0.0,0.0,3.087605893263214,1.5
B340000F4300C00F4300C00F,0.0,0.0,2.2350000000000003,0.0,0.0
9340000F4300A00F4300A00F,0.0,0.0,0.2798113009352759,0.0,0.0
A210000F2308000F2308000F,0.0,0.0,0.0,0.0,8.1
00A2000F2109000F2109000F,-4.800258818825794,-4.1785282688347385,-2.808154938631189,-3.752667472227706,5.7205887781669755
0094000F2109000F2109000F,-1.6324015254608475,-1.1963769487041298,-2.4430260000000006,-1.2000000000000002,-1.149657442581771
0095000F2109000F2109000F,0.0,0.1827691792517245,0.0,0.0,0.0
0096000F3209000F3209000F,-0.3114301333002716,-0.6000000000000001,-0.13241069702023323,0.0,2.4691802460512973
00A3000F3108000F3108000F,-0.7225346419254317,0.6184062991362745,-1.3714692742087804,-0.8817932130258299,-0.546
A200000F2108000F2108000F,0.0,0.0,15.762010804380605,0.0,0.7215128565180309
8200000F2206000F2206000F,0.0,0.0,22.023859659276866,0.0,0.0
0095000F220A000F220A000F,0.0,0.0,-0.32999999999999996,-0.6000000000000001,1.98537716266768
0095000F2209000F2209000F,0.0,0.0,0.8400000000000001,0.0,0.0
0095000F3209000F3209000F,0.0,-0.6000000000000001,0.0,-0.30000000000000004,1.564437054405508
