,action_ATK_nearest,action_ATK_nearest_weakest,action_MIX_lure,action_MIX_gather
A8,-4.980388173548552,-20.5249968031691,-35.27983064627973,-12.581946033277195
A7,0.6120056745447686,-2.8828820457824627,-1.4428170681745316,-2.7
87,-27.420669031033285,-26.24579587222921,-26.23121227717749,-19.13958755570384
88,-2.586613852778947,-9.283761825544556,-9.738742193276616,-10.553705942917365
3B,0.0,0.0,0.0,1.0989
69,-2.4569040918910625,-1.11229941626555,-2.0601373165453625,3.9982012548284267
F0,2.6737137922956604,-1.5375124777007447,-1.1320376676993513,-0.21379527704291662
0F,2.9066973025095053,1.6268013456992427,-0.28548958965552135,1.5704493760451932
X,-2.5593501057874506,2.5999650423188347,1.9022190284017255,1.7977856283946045
terminal,0.0,0.0,0.0,0.0
A9,-1.6709682715711405,-1.4507276969226441,-1.4590506594335604,2.264180319760951
78,-26.80358650085653,-30.510323400321735,-32.72832196392018,-22.90505620602289
46,0.22296065419756195,-0.6000000000000001,0.0,0.0
98,-8.711986178909548,-12.757173046226761,-8.911500890504868,-1.9828154369317899
99,-2.640254086188217,0.6880845293041821,-1.396904996771343,-2.0417948784432287
8A,0.0,-1.0282332083608836,0.0,0.8252870702561111
B6,3.159616078896776,0.0,0.0,-0.19110545384049665
89,-2.3070085800038496,-2.597436372139768,-2.7801414244978053,-2.525100022341755
68,-0.8077878848451319,-5.699434334008072,-6.138750653779596,-3.9054020714716433
4A,0.9540000000000002,0.0,0.0,0.6139710907781586
C3,-4.8743472883397665,-1.4713799798473859,-1.6440232316082963,0.5738395172206487
97,-2.035632528681301,-1.5754795059347746,-2.888084957981429,-6.397772613121973
5A,-0.5105885630268095,-1.8486812458049373,-2.7762919710268275,-1.7989225608072494
39,0.0,1.5,0.0,0.0
3A,0.0,0.6453936272200221,0.0,-0.30000000000000004
B8,0.0,-1.656264977987217,0.0,1.1582003637884632
4B,0.0,0.0,0.0,-0.30000000000000004
79,-1.1152371178110976,-2.2639342206583692,-1.6801304839101587,-0.6865382755683531
6A,-7.079626224237987,-8.650865614794945,-7.1850833988734735,-7.222659727462185
9A,1.2951943883108312,0.0,0.0,0.0
AB,1.6906338127079914,-0.9181194297287346,-0.14163297048082407,-0.14849333998425274
86,0.0,0.0,0.0,0.5165667413035193
C9,0.0,0.0,0.0,0.9672322643346818
C8,0.18236379030180722,0.0,0.0,0.0
BA,0.0,-1.8,0.0,0.0
77,-14.280265361753717,-15.402304379770634,-14.926790661461133,-8.588106110201059
7A,-0.6082536109792673,0.0,0.0,5.196251728429457
D4,-0.5379597128065582,-1.9463909218470026,-0.30000000000000004,0.9847259182137666
A6,-0.8219819026740813,-0.6446404248081367,-0.2392987520728085,-1.1783483285987264
FF,-0.30000000000000004,1.315409100165094,-0.6339683177373141,-0.04140231950247321
95,-0.8661139167745475,-0.6182170446344273,0.6498745695271455,-1.0575346430882662
5B,-0.9535708355191588,0.0,2.199549825033392,0.0
C5,-0.5191145923841191,-0.33519194017981885,-0.49694290797619883,0.20830411193726472
AA,3.725400144307698,0.0,0.0,0.21908966020152368
C7,0.0,0.0,-0.45024453197591213,0.0
85,0.0,0.0,0.0,0.46164969261775524
6B,0.0,0.0,-0.1300641652166231,0.0
A5,0.0,-0.3633856937581055,-0.25818116850000006,1.4565281608661134
B9,0.8537218148179291,0.0,0.0,0.0
E1,1.311696021179866,0.0,0.0,0.0
67,0.0,-0.419492173981518,0.395903457803378,0.0
CB,0.0,-1.0802943758558479,-0.17582394516576583,0.0
C4,1.3341490054715992,0.0,-0.26129711066859634,0.0
B7,-0.9963036944007615,-0.09931942194635512,-1.0199923090129237,-0.10456404119399916
B5,-0.6098230812044613,0.0,-0.8717322274901277,-0.4749828839389946
49,0.6125322349661121,0.0,0.0,0.0
E2,0.0,0.0,-1.2170362874100826,-0.10115582671307966
8B,0.0,0.0,-0.6922590400533025,2.9970562414415216
C6,-1.138420379367054,-0.3926243446643754,-2.547737368962493,-0.43520140365774806
D3,-0.764163965015574,-0.6000000000000001,-0.20498917232657898,-0.5794182630120188
96,-1.6842123816670993,-0.8056473586447187,-2.2113498873561768,-0.9080973349448506
59,0.0,0.0,0.0,2.2446118874940124
D6,0.0,0.573,0.0,0.0
7B,0.5636112136061963,0.0,0.0,0.0
F1,0.9847008640472755,0.0,0.0,0.0
94,0.0,0.14178802620549966,0.0,0.0
DC,0.0,0.0,0.9,0.0
EB,0.0,0.0,0.0,0.1277331957091304
