,action_ATK_nearest,action_ATK_nearest_weakest,action_MIX_lure,action_MIX_gather
940F0FF0,0.0,3.9590377321097767,0.0,0.0
940FF00F,0.0,0.0,1.266096034986,0.0
0F0F94F0,0.0,0.0,0.0,1.9387908655494002
0F940FF0,3.4138538264370517,0.0,0.0,0.0
0FF0940F,0.0,3.174882369847437,0.0,0.6000000000000001
F00F940F,0.0,0.0,2.2747976679073534,0.0
94F00F0F,0.0,0.8594232055494001,5.705434356941468,0.0
F0940F0F,2.8505205657252604,0.0,0.0,0.0
C30F0FC3,0.0,0.0,1.4136520565725261,0.0
0FC3C30F,0.0,1.1134890921247322,0.0,0.0
