,action_TFC_finish,action_TNC_finish,action_greedy,action_noise
48,1,45,0,0,0,100,255,0,0,1,1,57,67,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4294967297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,1,45,0,0,0,100,255,0,0,1,1,61,70,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4295491585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,1,45,0,0,0,100,255,0,0,1,1,51,70,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4296015873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,1,45,0,0,0,100,255,0,0,1,1,61,64,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4296802305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,1,45,0,0,0,100,255,0,0,1,1,62,63,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4298899457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,1,45,0,0,0,100,255,0,0,1,1,49,74,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4297326593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,1,45,0,0,0,100,255,0,0,1,1,51,63,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4296540161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,1,45,0,0,0,100,255,0,0,1,1,49,64,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4296278017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,4,45,0,0,0,100,255,0,0,1,2,58,62,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4295229441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,4,45,0,0,0,100,255,0,0,1,2,52,68,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4295753729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,4,45,0,0,0,100,255,0,0,1,2,49,60,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4297064449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,4,45,0,0,0,100,255,0,0,1,2,60,60,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4297588737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,4,45,0,0,0,100,255,0,0,1,2,63,72,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4297850881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,4,45,0,0,0,100,255,0,0,1,2,47,76,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4298113025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,4,45,0,0,0,100,255,0,0,1,2,56,69,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4298637313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,4,45,0,0,0,100,255,0,0,1,2,47,61,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4298375169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
